Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Carson Wentz,WAS,1,5,0,5,4.0,2022,55
Antonio Gibson,WAS,13,49,0,11,4.0,2022,55
Jonathan Williams,WAS,5,48,0,23,4.0,2022,55
J.D. McKissic,WAS,8,40,0,33,4.0,2022,55
Jahan Dotson,WAS,0,0,0,0,4.0,2022,55
Curtis Samuel,WAS,0,0,0,0,4.0,2022,55
John Bates,WAS,0,0,0,0,4.0,2022,55
Logan Thomas,WAS,0,0,0,0,4.0,2022,55
Terry McLaurin,WAS,0,0,0,0,4.0,2022,55
Dyami Brown,WAS,0,0,0,0,4.0,2022,55
Cooper Rush,DAL,2,7,0,6,4.0,2022,55
Ezekiel Elliott,DAL,19,49,0,7,4.0,2022,55
Tony Pollard,DAL,8,6,0,9,4.0,2022,55
CeeDee Lamb,DAL,0,0,0,0,4.0,2022,55
Noah Brown,DAL,0,0,0,0,4.0,2022,55
Michael Gallup,DAL,0,0,0,0,4.0,2022,55
Jake Ferguson,DAL,0,0,0,0,4.0,2022,55
Dalton Schultz,DAL,0,0,0,0,4.0,2022,55
