Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jonathan Allen,WAS,0,0,0,0,1,1.0,8,5,3,4,1,0,0,0,0,4.0,2022,55
Cole Holcomb,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,4.0,2022,55
Kamren Curl,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,4.0,2022,55
Bobby McCain,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,4.0,2022,55
Jamin Davis,WAS,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,4.0,2022,55
Daron Payne,WAS,0,0,0,0,1,0.0,5,2,3,1,0,0,0,0,0,4.0,2022,55
Darrick Forrest,WAS,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,4.0,2022,55
William Jackson III,WAS,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0,4.0,2022,55
Kendall Fuller,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2022,55
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,55
Montez Sweat,WAS,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,4.0,2022,55
Jahan Dotson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,55
Terry McLaurin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,55
Efe Obada,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,55
John Ridgeway,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,55
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,4.0,2022,55
John Bates,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2022,55
Casey Toohill,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,4.0,2022,55
DaRon Bland,DAL,1,4,0,4,1,0.0,3,3,0,0,0,0,0,0,0,4.0,2022,55
Trevon Diggs,DAL,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,4.0,2022,55
Dante Fowler,DAL,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0,4.0,2022,55
Neville Gallimore,DAL,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0,4.0,2022,55
Donovan Wilson,DAL,0,0,0,0,0,0.0,9,8,1,0,1,0,0,0,0,4.0,2022,55
Malik Hooker,DAL,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,4.0,2022,55
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,4.0,2022,55
Israel Mukuamu,DAL,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,4.0,2022,55
Anthony Barr,DAL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,4.0,2022,55
Anthony Brown,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1,4.0,2022,55
Micah Parsons,DAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,4.0,2022,55
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,4.0,2022,55
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,4.0,2022,55
Quinton Bohanna,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2022,55
Kelvin Joseph,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,55
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0,4.0,2022,55
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,55
Peyton Hendershot,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,55
Trysten Hill,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,4.0,2022,55
Sam Williams,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,4.0,2022,55
