Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Herbert,LAC,4,-5,0,-1,4.0,2022,57
Austin Ekeler,LAC,13,60,2,20,4.0,2022,57
Joshua Kelley,LAC,4,15,0,6,4.0,2022,57
Sony Michel,LAC,6,11,0,4,4.0,2022,57
Mike Williams,LAC,0,0,0,0,4.0,2022,57
Gerald Everett,LAC,0,0,0,0,4.0,2022,57
Michael Bandy,LAC,0,0,0,0,4.0,2022,57
Josh Palmer,LAC,0,0,0,0,4.0,2022,57
DeAndre Carter,LAC,0,0,0,0,4.0,2022,57
Tre' McKitty,LAC,0,0,0,0,4.0,2022,57
Zander Horvath,LAC,0,0,0,0,4.0,2022,57
Davis Mills,HOU,0,0,0,0,4.0,2022,57
Dameon Pierce,HOU,14,131,1,75,4.0,2022,57
Nico Collins,HOU,0,0,0,0,4.0,2022,57
Brandin Cooks,HOU,0,0,0,0,4.0,2022,57
Rex Burkhead,HOU,0,0,0,0,4.0,2022,57
Jordan Akins,HOU,0,0,0,0,4.0,2022,57
O.J. Howard,HOU,0,0,0,0,4.0,2022,57
Phillip Dorsett,HOU,0,0,0,0,4.0,2022,57
Chris Moore,HOU,0,0,0,0,4.0,2022,57
Mason Schreck,HOU,0,0,0,0,4.0,2022,57
