Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Herbert,LAC,27,39,340,2,0,1,2,50,113.2,4.0,2022,57
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Sony Michel,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Mike Williams,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Michael Bandy,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
DeAndre Carter,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Tre' McKitty,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Zander Horvath,LAC,0,0,0,0,0,0,0,0,,4.0,2022,57
Davis Mills,HOU,26,35,246,2,2,4,31,58,88.5,4.0,2022,57
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
Nico Collins,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
O.J. Howard,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
Phillip Dorsett,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
Chris Moore,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
Mason Schreck,HOU,0,0,0,0,0,0,0,0,,4.0,2022,57
