Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Zach Wilson,NYJ,1,1,2,1,2,4.0,2022,59
Braxton Berrios,NYJ,1,1,6,0,6,4.0,2022,59
Breece Hall,NYJ,6,2,12,0,6,4.0,2022,59
Michael Carter,NYJ,3,2,14,0,11,4.0,2022,59
Elijah Moore,NYJ,4,3,53,0,28,4.0,2022,59
Corey Davis,NYJ,6,5,74,1,22,4.0,2022,59
Tyler Conklin,NYJ,5,3,52,0,26,4.0,2022,59
Garrett Wilson,NYJ,6,2,41,0,35,4.0,2022,59
Jeff Smith,NYJ,1,0,0,0,0,4.0,2022,59
Mitchell Trubisky,PIT,0,0,0,0,0,4.0,2022,59
Kenny Pickett,PIT,0,0,0,0,0,4.0,2022,59
Najee Harris,PIT,0,0,0,0,0,4.0,2022,59
Jaylen Warren,PIT,1,1,4,0,4,4.0,2022,59
Diontae Johnson,PIT,4,2,11,0,6,4.0,2022,59
George Pickens,PIT,8,6,102,0,27,4.0,2022,59
Pat Freiermuth,PIT,9,7,85,0,24,4.0,2022,59
Zach Gentry,PIT,1,1,2,0,2,4.0,2022,59
Gunner Olszewski,PIT,0,0,0,0,0,4.0,2022,59
Chase Claypool,PIT,2,0,0,0,0,4.0,2022,59
