Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jeffery Simmons,TEN,0,0,0,0,0,1.0,5,1,4,1,1,0,0,0,0,11.0,2022,151
David Long,TEN,0,0,0,0,0,0.0,9,6,3,3,0,0,0,0,0,11.0,2022,151
Joshua Kalu,TEN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,1,11.0,2022,151
Kevin Byard,TEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,11.0,2022,151
Dylan Cole,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,11.0,2022,151
Roger McCreary,TEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,11.0,2022,151
Kristian Fulton,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2022,151
Sam Okuayinonu,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2022,151
Monty Rice,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2022,151
Kevin Strong,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,11.0,2022,151
Andrew Adams,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,151
Tre Avery,TEN,0,0,0,0,2,0.0,1,1,0,1,0,0,0,0,0,11.0,2022,151
Mario Edwards,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Davontae Harris,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Dontrell Hilliard,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Joseph Jones,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Josh Lambo,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Terrance Mitchell,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Joe Schobert,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Ryan Stonehouse,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Ryan Tannehill,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Teair Tart,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
DeMarcus Walker,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,11.0,2022,151
Denico Autry,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,11.0,2022,151
Rasul Douglas,GNB,1,22,0,22,1,0.0,5,4,1,1,0,0,0,0,0,11.0,2022,151
Preston Smith,GNB,0,0,0,0,0,1.5,5,2,3,1,2,0,0,0,0,11.0,2022,151
Krys Barnes,GNB,0,0,0,0,0,1.0,12,5,7,0,1,0,0,0,0,11.0,2022,151
Quay Walker,GNB,0,0,0,0,0,0.5,12,8,4,1,1,0,0,0,0,11.0,2022,151
Adrian Amos,GNB,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,11.0,2022,151
Jarran Reed,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,11.0,2022,151
Jaire Alexander,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,11.0,2022,151
Rudy Ford,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,11.0,2022,151
Dean Lowry,GNB,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,11.0,2022,151
Kenny Clark,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2022,151
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2022,151
Jonathan Garvin,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2022,151
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,151
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2022,151
Johnathan Abram,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Tariq Carpenter,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Ladarius Hamilton,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Dallin Leavitt,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Keisean Nixon,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,151
Eric Wilson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,151
Randall Cobb,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,11.0,2022,151
