Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Ryan Tannehill,TEN,22,27,333,2,1,3,17,51,127.3,11.0,2022,151
Derrick Henry,TEN,2,2,4,1,0,0,0,3,118.7,11.0,2022,151
Dontrell Hilliard,TEN,0,0,0,0,0,0,0,0,,11.0,2022,151
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,11.0,2022,151
Robert Woods,TEN,0,0,0,0,0,0,0,0,,11.0,2022,151
Austin Hooper,TEN,0,0,0,0,0,0,0,0,,11.0,2022,151
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,11.0,2022,151
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,11.0,2022,151
Geoff Swaim,TEN,0,0,0,0,0,0,0,0,,11.0,2022,151
Aaron Rodgers,GNB,24,39,227,2,0,1,12,28,94.7,11.0,2022,151
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,11.0,2022,151
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,11.0,2022,151
Christian Watson,GNB,0,0,0,0,0,0,0,0,,11.0,2022,151
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,11.0,2022,151
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,11.0,2022,151
Robert Tonyan,GNB,0,0,0,0,0,0,0,0,,11.0,2022,151
Sammy Watkins,GNB,0,0,0,0,0,0,0,0,,11.0,2022,151
