Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jared Goff,DET,0,0,11.0,2022,153
Justin Jackson,DET,0,0,11.0,2022,153
Jamaal Williams,DET,0,0,11.0,2022,153
D'Andre Swift,DET,1,0,11.0,2022,153
Kalif Raymond,DET,0,0,11.0,2022,153
Amon-Ra St. Brown,DET,0,0,11.0,2022,153
Brock Wright,DET,0,0,11.0,2022,153
Tom Kennedy,DET,0,0,11.0,2022,153
Jason Cabinda,DET,0,0,11.0,2022,153
DJ Chark,DET,0,0,11.0,2022,153
Daniel Jones,NYG,0,0,11.0,2022,153
Saquon Barkley,NYG,0,0,11.0,2022,153
Matt Breida,NYG,0,0,11.0,2022,153
Wan'Dale Robinson,NYG,0,0,11.0,2022,153
Darius Slayton,NYG,0,0,11.0,2022,153
Richie James,NYG,0,0,11.0,2022,153
Isaiah Hodgins,NYG,1,1,11.0,2022,153
Kenny Golladay,NYG,0,0,11.0,2022,153
Lawrence Cager,NYG,0,0,11.0,2022,153
