Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Ryan Tannehill,TEN,3,-3,0,-1,11.0,2022,151
Derrick Henry,TEN,28,87,1,9,11.0,2022,151
Dontrell Hilliard,TEN,1,4,0,4,11.0,2022,151
Treylon Burks,TEN,0,0,0,0,11.0,2022,151
Robert Woods,TEN,0,0,0,0,11.0,2022,151
Austin Hooper,TEN,0,0,0,0,11.0,2022,151
Chigoziem Okonkwo,TEN,0,0,0,0,11.0,2022,151
Nick Westbrook-Ikhine,TEN,0,0,0,0,11.0,2022,151
Geoff Swaim,TEN,0,0,0,0,11.0,2022,151
Aaron Rodgers,GNB,0,0,0,0,11.0,2022,151
Aaron Jones,GNB,12,40,0,14,11.0,2022,151
AJ Dillon,GNB,6,13,0,5,11.0,2022,151
Christian Watson,GNB,1,3,0,3,11.0,2022,151
Randall Cobb,GNB,0,0,0,0,11.0,2022,151
Allen Lazard,GNB,0,0,0,0,11.0,2022,151
Robert Tonyan,GNB,0,0,0,0,11.0,2022,151
Sammy Watkins,GNB,0,0,0,0,11.0,2022,151
