Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Taylor Heinicke,WAS,1,0,11.0,2022,154
Antonio Gibson,WAS,0,0,11.0,2022,154
Brian Robinson Jr.,WAS,0,0,11.0,2022,154
Curtis Samuel,WAS,0,0,11.0,2022,154
Jahan Dotson,WAS,0,0,11.0,2022,154
Terry McLaurin,WAS,0,0,11.0,2022,154
Logan Thomas,WAS,0,0,11.0,2022,154
Cam Sims,WAS,0,0,11.0,2022,154
John Bates,WAS,0,0,11.0,2022,154
Cole Turner,WAS,0,0,11.0,2022,154
Davis Mills,HOU,0,0,11.0,2022,154
Dameon Pierce,HOU,0,0,11.0,2022,154
Chris Moore,HOU,0,0,11.0,2022,154
Brandin Cooks,HOU,0,0,11.0,2022,154
Nico Collins,HOU,0,0,11.0,2022,154
O.J. Howard,HOU,0,0,11.0,2022,154
Jordan Akins,HOU,0,0,11.0,2022,154
Dare Ogunbowale,HOU,0,0,11.0,2022,154
Teagan Quitoriano,HOU,0,0,11.0,2022,154
Phillip Dorsett,HOU,0,0,11.0,2022,154
