Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Matthew Stafford,LAR,1,4,0,4,11.0,2022,159
Bryce Perkins,LAR,5,39,0,23,11.0,2022,159
Cam Akers,LAR,14,61,0,13,11.0,2022,159
Kyren Williams,LAR,7,36,0,17,11.0,2022,159
Darrell Henderson,LAR,2,9,0,5,11.0,2022,159
Tutu Atwell,LAR,0,0,0,0,11.0,2022,159
Allen Robinson,LAR,0,0,0,0,11.0,2022,159
Tyler Higbee,LAR,0,0,0,0,11.0,2022,159
Van Jefferson,LAR,0,0,0,0,11.0,2022,159
Ben Skowronek,LAR,0,0,0,0,11.0,2022,159
Brandon Powell,LAR,1,-1,0,-1,11.0,2022,159
Andy Dalton,NOR,2,-2,0,-1,11.0,2022,159
Taysom Hill,NOR,9,52,0,12,11.0,2022,159
Alvin Kamara,NOR,12,42,0,11,11.0,2022,159
Chris Olave,NOR,0,0,0,0,11.0,2022,159
Juwan Johnson,NOR,0,0,0,0,11.0,2022,159
Jarvis Landry,NOR,0,0,0,0,11.0,2022,159
Adam Trautman,NOR,0,0,0,0,11.0,2022,159
Rashid Shaheed,NOR,0,0,0,0,11.0,2022,159
Marquez Callaway,NOR,0,0,0,0,11.0,2022,159
David Johnson,NOR,1,-4,0,-4,11.0,2022,159
