Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Matthew Stafford,LAR,0,0,11.0,2022,159
Bryce Perkins,LAR,0,0,11.0,2022,159
Cam Akers,LAR,0,0,11.0,2022,159
Kyren Williams,LAR,0,0,11.0,2022,159
Darrell Henderson,LAR,0,0,11.0,2022,159
Tutu Atwell,LAR,0,0,11.0,2022,159
Allen Robinson,LAR,0,0,11.0,2022,159
Tyler Higbee,LAR,0,0,11.0,2022,159
Van Jefferson,LAR,0,0,11.0,2022,159
Ben Skowronek,LAR,0,0,11.0,2022,159
Brandon Powell,LAR,0,0,11.0,2022,159
Andy Dalton,NOR,0,0,11.0,2022,159
Taysom Hill,NOR,0,0,11.0,2022,159
Alvin Kamara,NOR,0,0,11.0,2022,159
Chris Olave,NOR,0,0,11.0,2022,159
Juwan Johnson,NOR,0,0,11.0,2022,159
Jarvis Landry,NOR,0,0,11.0,2022,159
Adam Trautman,NOR,0,0,11.0,2022,159
Rashid Shaheed,NOR,0,0,11.0,2022,159
Marquez Callaway,NOR,0,0,11.0,2022,159
David Johnson,NOR,0,0,11.0,2022,159
