Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Patrick Mahomes,KAN,1,0,11.0,2022,163
Isiah Pacheco,KAN,0,0,11.0,2022,163
Jerick McKinnon,KAN,1,1,11.0,2022,163
Clyde Edwards-Helaire,KAN,0,0,11.0,2022,163
Travis Kelce,KAN,0,0,11.0,2022,163
Justin Watson,KAN,0,0,11.0,2022,163
Skyy Moore,KAN,0,0,11.0,2022,163
Jody Fortson,KAN,0,0,11.0,2022,163
Marquez Valdes-Scantling,KAN,0,0,11.0,2022,163
Noah Gray,KAN,0,0,11.0,2022,163
Kadarius Toney,KAN,0,0,11.0,2022,163
Justin Herbert,LAC,0,0,11.0,2022,163
Austin Ekeler,LAC,0,0,11.0,2022,163
Isaiah Spiller,LAC,0,0,11.0,2022,163
Zander Horvath,LAC,0,0,11.0,2022,163
Sony Michel,LAC,0,0,11.0,2022,163
Josh Palmer,LAC,0,0,11.0,2022,163
Keenan Allen,LAC,1,1,11.0,2022,163
DeAndre Carter,LAC,0,0,11.0,2022,163
Mike Williams,LAC,0,0,11.0,2022,163
Stone Smartt,LAC,0,0,11.0,2022,163
Michael Bandy,LAC,0,0,11.0,2022,163
