Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Trey Hendrickson,CIN,0,0,0,0,1,2.0,5,4,1,2,4,0,0,0,0,11.0,2022,161
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0,11.0,2022,161
Germaine Pratt,CIN,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0,11.0,2022,161
Logan Wilson,CIN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,11.0,2022,161
Vonn Bell,CIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,11.0,2022,161
Tre Flowers,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,11.0,2022,161
Eli Apple,CIN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,11.0,2022,161
Sam Hubbard,CIN,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0,11.0,2022,161
Trayveon Williams,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,11.0,2022,161
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2022,161
Jessie Bates III,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,161
B.J. Hill,CIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,11.0,2022,161
Mike Hilton,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,161
Clay Johnston,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,161
Jay Tufele,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,11.0,2022,161
Cal Adomitis,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,161
Zachary Carter,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
La'el Collins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
Hayden Hurst,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
Stanley Morgan Jr.,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,161
Joseph Ossai,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
Cameron Sample,CIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,11.0,2022,161
T.J. Watt,PIT,1,0,0,0,2,0.5,6,2,4,0,1,0,0,0,0,11.0,2022,161
Levi Wallace,PIT,1,3,0,3,2,0.0,4,3,1,0,0,0,0,0,0,11.0,2022,161
Cameron Heyward,PIT,0,0,0,0,0,1.0,7,4,3,2,2,0,0,0,0,11.0,2022,161
Alex Highsmith,PIT,0,0,0,0,0,0.5,1,0,1,0,3,0,0,0,0,11.0,2022,161
Myles Jack,PIT,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0,11.0,2022,161
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,11.0,2022,161
Arthur Maulet,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,11.0,2022,161
Robert Spillane,PIT,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0,11.0,2022,161
Marcus Allen,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2022,161
Minkah Fitzpatrick,PIT,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,11.0,2022,161
Cameron Sutton,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2022,161
Montravius Adams,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,11.0,2022,161
Terrell Edmunds,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2022,161
Chris Wormley,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,161
Tyson Alualu,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
Connor Heyward,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,161
Jamir Jones,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
Damontae Kazee,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,161
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,11.0,2022,161
James Pierre,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
Malik Reed,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,161
Matthew Wright,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,161
Steven Sims,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,11.0,2022,161
