Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Burrow,CIN,4,5,0,5,11.0,2022,161
Samaje Perine,CIN,11,30,0,8,11.0,2022,161
Joe Mixon,CIN,7,20,0,7,11.0,2022,161
Trayveon Williams,CIN,2,7,0,8,11.0,2022,161
Tee Higgins,CIN,0,0,0,0,11.0,2022,161
Trenton Irwin,CIN,0,0,0,0,11.0,2022,161
Tyler Boyd,CIN,0,0,0,0,11.0,2022,161
Hayden Hurst,CIN,0,0,0,0,11.0,2022,161
Trent Taylor,CIN,0,0,0,0,11.0,2022,161
Mike Thomas,CIN,0,0,0,0,11.0,2022,161
Kenny Pickett,PIT,2,14,0,14,11.0,2022,161
Najee Harris,PIT,20,90,2,19,11.0,2022,161
Diontae Johnson,PIT,1,1,0,1,11.0,2022,161
George Pickens,PIT,0,0,0,0,11.0,2022,161
Pat Freiermuth,PIT,0,0,0,0,11.0,2022,161
Gunner Olszewski,PIT,0,0,0,0,11.0,2022,161
Jaylen Warren,PIT,0,0,0,0,11.0,2022,161
Zach Gentry,PIT,0,0,0,0,11.0,2022,161
Steven Sims,PIT,1,-3,0,-3,11.0,2022,161
