Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jacoby Brissett,CLE,1,1,11.0,2022,152
Kareem Hunt,CLE,0,0,11.0,2022,152
Nick Chubb,CLE,0,0,11.0,2022,152
Amari Cooper,CLE,0,0,11.0,2022,152
Donovan Peoples-Jones,CLE,0,0,11.0,2022,152
Harrison Bryant,CLE,0,0,11.0,2022,152
David Bell,CLE,0,0,11.0,2022,152
David Njoku,CLE,0,0,11.0,2022,152
Pharaoh Brown,CLE,0,0,11.0,2022,152
Josh Allen,BUF,0,0,11.0,2022,152
Devin Singletary,BUF,0,0,11.0,2022,152
James Cook,BUF,0,0,11.0,2022,152
Dawson Knox,BUF,0,0,11.0,2022,152
Gabriel Davis,BUF,0,0,11.0,2022,152
Stefon Diggs,BUF,0,0,11.0,2022,152
Isaiah McKenzie,BUF,0,0,11.0,2022,152
Nyheim Hines,BUF,0,0,11.0,2022,152
