Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,0,0,11.0,2022,161
Samaje Perine,CIN,0,0,11.0,2022,161
Joe Mixon,CIN,0,0,11.0,2022,161
Trayveon Williams,CIN,0,0,11.0,2022,161
Tee Higgins,CIN,0,0,11.0,2022,161
Trenton Irwin,CIN,0,0,11.0,2022,161
Tyler Boyd,CIN,0,0,11.0,2022,161
Hayden Hurst,CIN,0,0,11.0,2022,161
Trent Taylor,CIN,0,0,11.0,2022,161
Mike Thomas,CIN,0,0,11.0,2022,161
Kenny Pickett,PIT,0,0,11.0,2022,161
Najee Harris,PIT,0,0,11.0,2022,161
Diontae Johnson,PIT,0,0,11.0,2022,161
George Pickens,PIT,0,0,11.0,2022,161
Pat Freiermuth,PIT,0,0,11.0,2022,161
Gunner Olszewski,PIT,0,0,11.0,2022,161
Jaylen Warren,PIT,0,0,11.0,2022,161
Zach Gentry,PIT,0,0,11.0,2022,161
Steven Sims,PIT,1,0,11.0,2022,161
