Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jimmie Ward,SFO,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,11.0,2022,164
Samuel Womack,SFO,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,11.0,2022,164
Fred Warner,SFO,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0,11.0,2022,164
Nick Bosa,SFO,0,0,0,0,0,1.0,3,3,0,1,4,0,0,0,0,11.0,2022,164
Kevin Givens,SFO,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0,11.0,2022,164
Charvarius Ward,SFO,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0,11.0,2022,164
Dre Greenlaw,SFO,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,1,11.0,2022,164
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,11.0,2022,164
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0,11.0,2022,164
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2022,164
Tashaun Gipson,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,11.0,2022,164
T.Y. McGill,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,11.0,2022,164
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,11.0,2022,164
Oren Burks,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,164
Kerry Hyder,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,164
Jordan Willis,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,11.0,2022,164
Mitch Wishnowsky,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,164
Drake Jackson,SFO,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,11.0,2022,164
Charles Omenihu,SFO,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,11.0,2022,164
Budda Baker,ARI,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0,11.0,2022,164
Zaven Collins,ARI,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,11.0,2022,164
Ben Niemann,ARI,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,11.0,2022,164
Zach Allen,ARI,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,11.0,2022,164
Leki Fotu,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,11.0,2022,164
Antonio Hamilton,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2022,164
Jonathan Ledbetter,ARI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,11.0,2022,164
Isaiah Simmons,ARI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,11.0,2022,164
Tanner Vallejo,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,11.0,2022,164
Marco Wilson,ARI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,11.0,2022,164
Chris Banjo,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,164
Michael Dogbe,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2022,164
Myjai Sanders,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,11.0,2022,164
Jalen Thompson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,11.0,2022,164
James Conner,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,164
Dennis Gardeck,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,164
Markus Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,11.0,2022,164
Kamu Grugier-Hill,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,164
Trysten Hill,ARI,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,11.0,2022,164
Zeke Turner,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,164
J.J. Watt,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,11.0,2022,164
Cameron Thomas,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,11.0,2022,164
