Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kirk Cousins,MIN,2,-2,0,2,9.0,2022,127
Nick Mullens,MIN,0,0,0,0,9.0,2022,127
Dalvin Cook,MIN,17,47,0,9,9.0,2022,127
Justin Jefferson,MIN,1,10,0,10,9.0,2022,127
Alexander Mattison,MIN,2,1,0,2,9.0,2022,127
T.J. Hockenson,MIN,0,0,0,0,9.0,2022,127
Adam Thielen,MIN,0,0,0,0,9.0,2022,127
Johnny Mundt,MIN,0,0,0,0,9.0,2022,127
K.J. Osborn,MIN,0,0,0,0,9.0,2022,127
Taylor Heinicke,WAS,4,17,0,9,9.0,2022,127
Brian Robinson Jr.,WAS,13,44,0,6,9.0,2022,127
Antonio Gibson,WAS,11,36,0,9,9.0,2022,127
Armani Rogers,WAS,1,24,0,24,9.0,2022,127
Curtis Samuel,WAS,1,16,0,16,9.0,2022,127
Terry McLaurin,WAS,0,0,0,0,9.0,2022,127
Cam Sims,WAS,0,0,0,0,9.0,2022,127
Dax Milne,WAS,0,0,0,0,9.0,2022,127
John Bates,WAS,0,0,0,0,9.0,2022,127
Logan Thomas,WAS,0,0,0,0,9.0,2022,127
Dyami Brown,WAS,0,0,0,0,9.0,2022,127
