Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Kirk Cousins,MIN,0,0,9.0,2022,127
Nick Mullens,MIN,0,0,9.0,2022,127
Dalvin Cook,MIN,0,0,9.0,2022,127
Justin Jefferson,MIN,0,0,9.0,2022,127
Alexander Mattison,MIN,0,0,9.0,2022,127
T.J. Hockenson,MIN,0,0,9.0,2022,127
Adam Thielen,MIN,0,0,9.0,2022,127
Johnny Mundt,MIN,0,0,9.0,2022,127
K.J. Osborn,MIN,0,0,9.0,2022,127
Taylor Heinicke,WAS,0,0,9.0,2022,127
Brian Robinson Jr.,WAS,0,0,9.0,2022,127
Antonio Gibson,WAS,0,0,9.0,2022,127
Armani Rogers,WAS,0,0,9.0,2022,127
Curtis Samuel,WAS,0,0,9.0,2022,127
Terry McLaurin,WAS,0,0,9.0,2022,127
Cam Sims,WAS,0,0,9.0,2022,127
Dax Milne,WAS,0,0,9.0,2022,127
John Bates,WAS,0,0,9.0,2022,127
Logan Thomas,WAS,0,0,9.0,2022,127
Dyami Brown,WAS,0,0,9.0,2022,127
