Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
James Bradberry,PHI,1,22,0,22,1,0.0,4,4,0,0,0,0,0,0,0,9.0,2022,124
C.J. Gardner-Johnson,PHI,1,25,0,25,1,0.0,3,2,1,0,0,0,0,0,0,9.0,2022,124
Javon Hargrave,PHI,0,0,0,0,0,3.0,7,6,1,3,3,0,0,0,0,9.0,2022,124
T.J. Edwards,PHI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0,9.0,2022,124
Kyzir White,PHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,9.0,2022,124
Marcus Epps,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,9.0,2022,124
Josh Sweat,PHI,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0,9.0,2022,124
Fletcher Cox,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,9.0,2022,124
Darius Slay,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,9.0,2022,124
Marvin Wilson,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,9.0,2022,124
Avonte Maddox,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,9.0,2022,124
K'Von Wallace,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2022,124
Haason Reddick,PHI,0,0,0,0,1,0.0,2,1,1,1,1,0,0,0,0,9.0,2022,124
Milton Williams,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2022,124
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,9.0,2022,124
Zech McPhearson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,124
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2022,124
Jason Kelce,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2022,124
Jerry Hughes,HOU,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0,9.0,2022,124
Steven Nelson,HOU,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,1,9.0,2022,124
Kurt Hinish,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,9.0,2022,124
Jonathan Owens,HOU,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,9.0,2022,124
Jalen Pitre,HOU,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,9.0,2022,124
Christian Kirksey,HOU,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0,9.0,2022,124
Christian Harris,HOU,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,1,9.0,2022,124
Desmond King,HOU,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0,9.0,2022,124
M.J. Stewart,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2022,124
Thomas Booker,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2022,124
Jake Hansen,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2022,124
Tavierre Thomas,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2022,124
Mario Addison,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,124
Blake Cashman,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2022,124
Jaleel Johnson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,9.0,2022,124
Davis Mills,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,124
Eric Murray,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2022,124
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,124
Ogbonnia Okoronkwo,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,124
Teagan Quitoriano,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,124
Jalen Reeves-Maybin,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2022,124
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,124
Garret Wallow,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2022,124
Rasheem Green,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,9.0,2022,124
