Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Justin Houston,BAL,1,5,0,5,1,2.5,3,2,1,2,3,0,0,0,0,9.0,2022,136
Marlon Humphrey,BAL,0,0,0,0,1,1.0,7,5,2,1,1,0,0,0,0,9.0,2022,136
Calais Campbell,BAL,0,0,0,0,1,0.5,2,1,1,1,2,0,0,0,0,9.0,2022,136
Kyle Hamilton,BAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,9.0,2022,136
Patrick Queen,BAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,9.0,2022,136
Roquan Smith,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,9.0,2022,136
Marcus Peters,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2022,136
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2022,136
Malik Harrison,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2022,136
Odafe Oweh,BAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,9.0,2022,136
Brandon Stephens,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2022,136
Chuck Clark,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Justice Hill,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Travis Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Nnamdi Madubuike,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Geno Stone,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2022,136
Binjimen Victor,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Damarion Williams,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2022,136
Tyus Bowser,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,9.0,2022,136
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2022,136
Brent Urban,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,9.0,2022,136
Demario Davis,NOR,0,0,0,0,0,1.0,7,5,2,2,0,0,0,0,0,9.0,2022,136
Kaden Elliss,NOR,0,0,0,0,0,1.0,5,4,1,0,1,0,0,0,0,9.0,2022,136
David Onyemata,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,9.0,2022,136
Marcus Maye,NOR,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0,9.0,2022,136
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,9.0,2022,136
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,9.0,2022,136
Alontae Taylor,NOR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,9.0,2022,136
Paulson Adebo,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,9.0,2022,136
Carl Granderson,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,9.0,2022,136
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2022,136
Payton Turner,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,9.0,2022,136
Pete Werner,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,9.0,2022,136
Zack Baun,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2022,136
Malcolm Roach,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2022,136
Marcus Davenport,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Chris Harris Jr.,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Tre'Quan Smith,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Daniel Sorensen,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
Kentavius Street,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2022,136
