Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Baker Mayfield,CAR,0,0,9.0,2022,129
P.J. Walker,CAR,0,0,9.0,2022,129
D'Onta Foreman,CAR,0,0,9.0,2022,129
Spencer Brown,CAR,0,0,9.0,2022,129
Raheem Blackshear,CAR,0,0,9.0,2022,129
Laviska Shenault Jr.,CAR,0,0,9.0,2022,129
Terrace Marshall Jr.,CAR,0,0,9.0,2022,129
D.J. Moore,CAR,0,0,9.0,2022,129
Shi Smith,CAR,0,0,9.0,2022,129
Tommy Tremble,CAR,1,1,9.0,2022,129
Giovanni Ricci,CAR,0,0,9.0,2022,129
Joe Burrow,CIN,0,0,9.0,2022,129
Brandon Allen,CIN,0,0,9.0,2022,129
Joe Mixon,CIN,0,0,9.0,2022,129
Samaje Perine,CIN,0,0,9.0,2022,129
Trent Taylor,CIN,1,0,9.0,2022,129
Trenton Irwin,CIN,0,0,9.0,2022,129
Tee Higgins,CIN,0,0,9.0,2022,129
Tyler Boyd,CIN,0,0,9.0,2022,129
Hayden Hurst,CIN,0,0,9.0,2022,129
Devin Asiasi,CIN,0,0,9.0,2022,129
