Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tua Tagovailoa,MIA,21,30,302,3,0,0,0,39,135.7,9.0,2022,130
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Cedrick Wilson Jr.,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,9.0,2022,130
Justin Fields,CHI,17,28,123,3,0,2,7,18,106.7,9.0,2022,130
David Montgomery,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
Chase Claypool,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
Dante Pettis,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
N'Keal Harry,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,9.0,2022,130
