Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Lamar Jackson,BAL,12,22,133,1,0,3,2,24,87.9,9.0,2022,136
Kenyan Drake,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Justice Hill,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
James Proche,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Josh Oliver,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
DeSean Jackson,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Mike Davis,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,9.0,2022,136
Andy Dalton,NOR,19,29,210,1,1,4,28,41,84.0,9.0,2022,136
Taysom Hill,NOR,1,1,13,0,0,0,0,13,118.7,9.0,2022,136
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
Dwayne Washington,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
Chris Olave,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
Kevin White,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,9.0,2022,136
