Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Derek Carr,LVR,0,0,9.0,2022,132
Josh Jacobs,LVR,0,0,9.0,2022,132
Brandon Bolden,LVR,0,0,9.0,2022,132
Foster Moreau,LVR,1,1,9.0,2022,132
Davante Adams,LVR,0,0,9.0,2022,132
Hunter Renfrow,LVR,0,0,9.0,2022,132
Mack Hollins,LVR,0,0,9.0,2022,132
Ameer Abdullah,LVR,0,0,9.0,2022,132
Zamir White,LVR,0,0,9.0,2022,132
Trevor Lawrence,JAX,1,1,9.0,2022,132
Travis Etienne,JAX,0,0,9.0,2022,132
Jamycal Hasty,JAX,0,0,9.0,2022,132
Christian Kirk,JAX,0,0,9.0,2022,132
Marvin Jones,JAX,0,0,9.0,2022,132
Zay Jones,JAX,0,0,9.0,2022,132
Dan Arnold,JAX,0,0,9.0,2022,132
Luke Farrell,JAX,0,0,9.0,2022,132
Evan Engram,JAX,0,0,9.0,2022,132
Chris Manhertz,JAX,0,0,9.0,2022,132
