Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jalen Hurts,PHI,4,6,0,7,8.0,2023,116
D'Andre Swift,PHI,16,57,1,9,8.0,2023,116
A.J. Brown,PHI,0,0,0,0,8.0,2023,116
DeVonta Smith,PHI,0,0,0,0,8.0,2023,116
Dallas Goedert,PHI,0,0,0,0,8.0,2023,116
Julio Jones,PHI,0,0,0,0,8.0,2023,116
Olamide Zaccheaus,PHI,0,0,0,0,8.0,2023,116
Boston Scott,PHI,0,0,0,0,8.0,2023,116
Kenneth Gainwell,PHI,2,-4,0,0,8.0,2023,116
Sam Howell,WAS,3,11,0,5,8.0,2023,116
Brian Robinson Jr.,WAS,10,59,0,29,8.0,2023,116
Antonio Gibson,WAS,2,14,0,8,8.0,2023,116
Jahan Dotson,WAS,0,0,0,0,8.0,2023,116
Jamison Crowder,WAS,0,0,0,0,8.0,2023,116
Terry McLaurin,WAS,0,0,0,0,8.0,2023,116
Logan Thomas,WAS,0,0,0,0,8.0,2023,116
Curtis Samuel,WAS,0,0,0,0,8.0,2023,116
John Bates,WAS,0,0,0,0,8.0,2023,116
Byron Pringle,WAS,0,0,0,0,8.0,2023,116
Dyami Brown,WAS,1,0,0,0,8.0,2023,116
Alex Armah,WAS,0,0,0,0,8.0,2023,116
