Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Logan Wilson,CIN,1,16,0,16,2,0.0,11,9,2,0,0,0,0,0,0,8.0,2023,118
Germaine Pratt,CIN,1,9,0,9,1,0.0,5,3,2,0,0,0,0,0,0,8.0,2023,118
Sam Hubbard,CIN,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0,8.0,2023,118
Trey Hendrickson,CIN,0,0,0,0,0,1.0,1,1,0,0,3,0,0,0,1,8.0,2023,118
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,8.0,2023,118
Daxton Hill,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,8.0,2023,118
Mike Hilton,CIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,8.0,2023,118
Nick Scott,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2023,118
Jordan Battle,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2023,118
B.J. Hill,CIN,0,0,0,0,1,0.0,2,1,1,0,0,1,0,0,0,8.0,2023,118
D.J. Reader,CIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,8.0,2023,118
DJ Turner,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2023,118
Zachary Carter,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Andrei Iosivas,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Myles Murphy,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Cameron Sample,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Jay Tufele,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Josh Tupou,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,8.0,2023,118
Ja'Marr Chase,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2023,118
Arik Armstead,SFO,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0,8.0,2023,118
Clelin Ferrell,SFO,0,0,0,0,0,0.5,5,0,5,0,2,0,0,0,1,8.0,2023,118
Nick Bosa,SFO,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0,8.0,2023,118
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0,8.0,2023,118
Isaiah Oliver,SFO,0,0,0,0,1,0.0,10,7,3,2,0,1,0,0,0,8.0,2023,118
Fred Warner,SFO,0,0,0,0,0,0.0,10,4,6,1,1,0,0,0,1,8.0,2023,118
Tashaun Gipson,SFO,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,8.0,2023,118
Dre Greenlaw,SFO,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,8.0,2023,118
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,8.0,2023,118
Charvarius Ward,SFO,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0,8.0,2023,118
Oren Burks,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Kevin Givens,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,118
Randy Gregory,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,8.0,2023,118
Jordan Mason,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,118
George Odum,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,118
Kendall Sheffield,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,118
Dee Winters,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,118
Charlie Woerner,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,118
