Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jonathan Greenard,HOU,0,0,0,0,0,2.5,6,4,2,2,4,0,0,0,0,8.0,2023,108
Maliek Collins,HOU,0,0,0,0,0,2.0,6,3,3,2,3,0,0,0,0,8.0,2023,108
Blake Cashman,HOU,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0,8.0,2023,108
Denzel Perryman,HOU,0,0,0,0,0,0.5,9,6,3,1,1,0,0,0,0,8.0,2023,108
Jimmie Ward,HOU,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0,8.0,2023,108
Shaquill Griffin,HOU,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,8.0,2023,108
Tavierre Thomas,HOU,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,8.0,2023,108
Jalen Pitre,HOU,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0,8.0,2023,108
Will Anderson,HOU,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,8.0,2023,108
Hassan Ridgeway,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,8.0,2023,108
D'Angelo Ross,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2023,108
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2023,108
Grayland Arnold,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2023,108
Kurt Hinish,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2023,108
Steven Nelson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2023,108
Khalil Davis,HOU,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,8.0,2023,108
Ka'imi Fairbairn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,108
Jake Hansen,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,108
Ka'dar Hollman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,108
Dylan Horton,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,108
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,108
Christian Harris,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,8.0,2023,108
Frankie Luvu,CAR,0,0,0,0,2,1.0,12,7,5,2,1,0,0,0,0,8.0,2023,108
Brian Burns,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,8.0,2023,108
Xavier Woods,CAR,0,0,0,0,0,0.0,8,6,2,0,0,1,5,0,0,8.0,2023,108
Jammie Robinson,CAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,8.0,2023,108
Derrick Brown,CAR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,8.0,2023,108
C.J. Henderson,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,8.0,2023,108
Donte Jackson,CAR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,1,8.0,2023,108
Kamu Grugier-Hill,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2023,108
Troy Hill,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2023,108
DJ Johnson,CAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,8.0,2023,108
Deion Jones,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,8.0,2023,108
LaBryan Ray,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2023,108
DeShawn Williams,CAR,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0,8.0,2023,108
Amare Barno,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2023,108
Matthias Farley,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2023,108
Sam Franklin,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2023,108
Shy Tuttle,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2023,108
Dicaprio Bootle,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,108
Justin Houston,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,108
Nick Thurman,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,108
