Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Trevor Lawrence,JAX,0,0,8.0,2023,113
Travis Etienne,JAX,0,0,8.0,2023,113
Tank Bigsby,JAX,1,1,8.0,2023,113
D'Ernest Johnson,JAX,0,0,8.0,2023,113
Evan Engram,JAX,1,1,8.0,2023,113
Calvin Ridley,JAX,0,0,8.0,2023,113
Christian Kirk,JAX,0,0,8.0,2023,113
Luke Farrell,JAX,0,0,8.0,2023,113
Mitchell Trubisky,PIT,0,0,8.0,2023,113
Kenny Pickett,PIT,1,0,8.0,2023,113
Jaylen Warren,PIT,0,0,8.0,2023,113
Najee Harris,PIT,0,0,8.0,2023,113
Calvin Austin III,PIT,0,0,8.0,2023,113
Diontae Johnson,PIT,0,0,8.0,2023,113
Connor Heyward,PIT,0,0,8.0,2023,113
George Pickens,PIT,0,0,8.0,2023,113
Allen Robinson,PIT,0,0,8.0,2023,113
Rodney Williams,PIT,0,0,8.0,2023,113
