Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Patrick Mahomes,KAN,1,1,8.0,2023,120
Isiah Pacheco,KAN,0,0,8.0,2023,120
Clyde Edwards-Helaire,KAN,0,0,8.0,2023,120
Mecole Hardman,KAN,1,1,8.0,2023,120
Travis Kelce,KAN,0,0,8.0,2023,120
Rashee Rice,KAN,0,0,8.0,2023,120
Justin Watson,KAN,0,0,8.0,2023,120
Marquez Valdes-Scantling,KAN,1,1,8.0,2023,120
Noah Gray,KAN,0,0,8.0,2023,120
Skyy Moore,KAN,0,0,8.0,2023,120
Blake Bell,KAN,0,0,8.0,2023,120
Jerick McKinnon,KAN,0,0,8.0,2023,120
Kadarius Toney,KAN,0,0,8.0,2023,120
Russell Wilson,DEN,2,1,8.0,2023,120
Javonte Williams,DEN,0,0,8.0,2023,120
Jaleel McLaughlin,DEN,0,0,8.0,2023,120
Samaje Perine,DEN,0,0,8.0,2023,120
Jerry Jeudy,DEN,0,0,8.0,2023,120
Courtland Sutton,DEN,0,0,8.0,2023,120
Marvin Mims,DEN,0,0,8.0,2023,120
