Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
C.J. Stroud,HOU,0,0,0,0,0,8.0,2023,108
Dameon Pierce,HOU,0,0,0,0,0,8.0,2023,108
Devin Singletary,HOU,2,2,13,0,10,8.0,2023,108
Tank Dell,HOU,4,3,16,0,9,8.0,2023,108
Mike Boone,HOU,1,1,11,0,11,8.0,2023,108
Andrew Beck,HOU,1,1,8,0,8,8.0,2023,108
Noah Brown,HOU,5,3,57,0,31,8.0,2023,108
Nico Collins,HOU,6,4,30,0,15,8.0,2023,108
Dalton Schultz,HOU,5,2,5,0,9,8.0,2023,108
Bryce Young,CAR,0,0,0,0,0,8.0,2023,108
Chuba Hubbard,CAR,2,2,26,0,14,8.0,2023,108
Raheem Blackshear,CAR,2,2,26,0,19,8.0,2023,108
Adam Thielen,CAR,11,8,72,0,31,8.0,2023,108
Jonathan Mingo,CAR,5,4,62,0,40,8.0,2023,108
DJ Chark,CAR,4,2,23,0,20,8.0,2023,108
Stephen Sullivan,CAR,1,1,13,0,13,8.0,2023,108
Terrace Marshall Jr.,CAR,1,1,9,0,9,8.0,2023,108
Tommy Tremble,CAR,3,2,4,1,3,8.0,2023,108
Miles Sanders,CAR,0,0,0,0,0,8.0,2023,108
Hayden Hurst,CAR,2,0,0,0,0,8.0,2023,108
