Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Trevor Lawrence,JAX,24,32,292,1,1,3,21,56,100.0,8.0,2023,113
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,8.0,2023,113
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,8.0,2023,113
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,8.0,2023,113
Evan Engram,JAX,0,0,0,0,0,0,0,0,,8.0,2023,113
Calvin Ridley,JAX,0,0,0,0,0,0,0,0,,8.0,2023,113
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,8.0,2023,113
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,8.0,2023,113
Mitchell Trubisky,PIT,15,27,138,1,2,2,15,22,51.2,8.0,2023,113
Kenny Pickett,PIT,10,16,73,0,0,1,5,16,73.2,8.0,2023,113
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
Najee Harris,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
George Pickens,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
Rodney Williams,PIT,0,0,0,0,0,0,0,0,,8.0,2023,113
