Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Baker Mayfield,TAM,25,42,237,2,0,3,13,31,91.1,8.0,2023,107
Rachaad White,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Mike Evans,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Cade Otton,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Rakim Jarrett,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Payne Durham,TAM,0,0,0,0,0,0,0,0,,8.0,2023,107
Josh Allen,BUF,31,40,324,2,1,2,12,30,106.7,8.0,2023,107
James Cook,BUF,0,0,0,0,0,0,0,0,,8.0,2023,107
Latavius Murray,BUF,0,0,0,0,0,0,0,0,,8.0,2023,107
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,8.0,2023,107
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,8.0,2023,107
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,8.0,2023,107
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,8.0,2023,107
