Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Burrow,CIN,6,43,0,20,8.0,2023,118
Joe Mixon,CIN,16,87,1,20,8.0,2023,118
Tyler Boyd,CIN,1,6,0,6,8.0,2023,118
Trayveon Williams,CIN,2,6,0,7,8.0,2023,118
Tee Higgins,CIN,0,0,0,0,8.0,2023,118
Irv Smith Jr.,CIN,0,0,0,0,8.0,2023,118
Trenton Irwin,CIN,0,0,0,0,8.0,2023,118
Andrei Iosivas,CIN,0,0,0,0,8.0,2023,118
Drew Sample,CIN,0,0,0,0,8.0,2023,118
Ja'Marr Chase,CIN,2,-8,0,0,8.0,2023,118
Brock Purdy,SFO,6,57,0,16,8.0,2023,118
Christian McCaffrey,SFO,12,54,1,16,8.0,2023,118
Elijah Mitchell,SFO,3,2,0,5,8.0,2023,118
George Kittle,SFO,0,0,0,0,8.0,2023,118
Brandon Aiyuk,SFO,0,0,0,0,8.0,2023,118
Ray-Ray McCloud,SFO,0,0,0,0,8.0,2023,118
Kyle Juszczyk,SFO,2,0,0,1,8.0,2023,118
