Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,13,22,162,1,1,1,9,32,78.2,8.0,2023,109
Brett Rypien,LAR,5,10,42,0,0,1,7,13,61.2,8.0,2023,109
Royce Freeman,LAR,0,0,0,0,0,0,0,0,,8.0,2023,109
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,8.0,2023,109
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,8.0,2023,109
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,8.0,2023,109
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,8.0,2023,109
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,8.0,2023,109
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,8.0,2023,109
Dak Prescott,DAL,25,31,304,4,1,3,22,26,133.7,8.0,2023,109
Cooper Rush,DAL,2,3,3,0,0,0,0,5,70.1,8.0,2023,109
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Sean McKeon,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,8.0,2023,109
