Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
T.J. Edwards,CHI,0,0,0,0,0,0.0,13,9,4,2,2,1,0,0,0,8.0,2023,121
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0,8.0,2023,121
Jack Sanborn,CHI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,8.0,2023,121
Duron Harmon,CHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,8.0,2023,121
Kyler Gordon,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,8.0,2023,121
Elijah Hicks,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,8.0,2023,121
Justin Jones,CHI,0,0,0,0,1,0.0,4,3,1,2,0,0,0,0,0,8.0,2023,121
Andrew Billings,CHI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,8.0,2023,121
Jaylon Johnson,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,8.0,2023,121
Zacch Pickens,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1,8.0,2023,121
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
Rasheem Green,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,121
Jaylon Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
Khalid Kareem,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
Noah Sewell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
DeMarcus Walker,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
Roschon Johnson,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2023,121
Derwin James,LAC,1,6,0,6,1,0.0,5,4,1,0,0,0,0,0,0,8.0,2023,121
Ja'Sir Taylor,LAC,1,8,0,8,1,0.0,0,0,0,0,0,0,0,0,0,8.0,2023,121
Joey Bosa,LAC,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0,8.0,2023,121
Eric Kendricks,LAC,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0,8.0,2023,121
Kenneth Murray,LAC,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,8.0,2023,121
Dean Marlowe,LAC,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,8.0,2023,121
Asante Samuel Jr.,LAC,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0,8.0,2023,121
Michael Davis,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,8.0,2023,121
Daiyan Henley,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2023,121
Austin Johnson,LAC,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,8.0,2023,121
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2023,121
Scott Matlock,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2023,121
Chris Rumph,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2023,121
Nick Williams,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2023,121
Essang Bassey,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
Morgan Fox,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,121
Khalil Mack,LAC,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,8.0,2023,121
Tanner Muse,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
Nick Niemann,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,121
Tuli Tuipulotu,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,121
Alohi Gilman,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,8.0,2023,121
