Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Josh Metellus,MIN,1,43,0,43,1,0.0,8,5,3,0,0,0,0,0,0,8.0,2023,110
D.J. Wonnum,MIN,0,0,0,0,0,2.0,3,1,2,1,4,0,0,0,0,8.0,2023,110
Danielle Hunter,MIN,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,2,8.0,2023,110
Harrison Phillips,MIN,0,0,0,0,0,0.5,8,4,4,0,2,0,0,0,0,8.0,2023,110
Camryn Bynum,MIN,0,0,0,0,2,0.5,7,6,1,0,1,0,0,0,0,8.0,2023,110
Jordan Hicks,MIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,8.0,2023,110
Harrison Smith,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,8.0,2023,110
Akayleb Evans,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,8.0,2023,110
Jay Ward,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2023,110
Jaquelin Roy,MIN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,8.0,2023,110
Theo Jackson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2023,110
Byron Murphy,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2023,110
Ivan Pace,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2023,110
Andrew Booth,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,110
Jonathan Bullard,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,110
Greg Joseph,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,110
Nick Vigil,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,110
Mekhi Blackmon,MIN,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,8.0,2023,110
Preston Smith,GNB,0,0,0,0,1,2.0,5,2,3,1,4,0,0,0,1,8.0,2023,110
Kenny Clark,GNB,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0,8.0,2023,110
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,14,10,4,0,1,0,0,0,0,8.0,2023,110
Quay Walker,GNB,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0,8.0,2023,110
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,9,4,5,2,0,0,0,0,0,8.0,2023,110
Rudy Ford,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,8.0,2023,110
Rasul Douglas,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,8.0,2023,110
Keisean Nixon,GNB,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,8.0,2023,110
Jaire Alexander,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2023,110
Rashan Gary,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,8.0,2023,110
Jonathan Owens,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2023,110
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,8.0,2023,110
Carrington Valentine,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2023,110
Corey Ballentine,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,110
Tucker Kraft,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2023,110
Eric Wilson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,110
Colby Wooden,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2023,110
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,0,8.0,2023,110
Elgton Jenkins,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2023,110
Zach Tom,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2023,110
Lukas Van Ness,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,8.0,2023,110
