Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jimmy Garoppolo,LVR,0,0,8.0,2023,122
Josh Jacobs,LVR,1,0,8.0,2023,122
Ameer Abdullah,LVR,0,0,8.0,2023,122
Hunter Renfrow,LVR,0,0,8.0,2023,122
Jakobi Meyers,LVR,0,0,8.0,2023,122
Austin Hooper,LVR,0,0,8.0,2023,122
Michael Mayer,LVR,0,0,8.0,2023,122
Davante Adams,LVR,0,0,8.0,2023,122
Jared Goff,DET,0,0,8.0,2023,122
Amon-Ra St. Brown,DET,0,0,8.0,2023,122
Jahmyr Gibbs,DET,0,0,8.0,2023,122
Craig Reynolds,DET,1,1,8.0,2023,122
Sam LaPorta,DET,0,0,8.0,2023,122
Jameson Williams,DET,0,0,8.0,2023,122
Josh Reynolds,DET,1,1,8.0,2023,122
Brock Wright,DET,0,0,8.0,2023,122
Kalif Raymond,DET,0,0,8.0,2023,122
