Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Geno Smith,SEA,4,7,0,9,7.0,2022,106
Kenneth Walker III,SEA,23,167,2,74,7.0,2022,106
DeeJay Dallas,SEA,6,35,0,11,7.0,2022,106
D'Wayne Eskridge,SEA,1,4,0,4,7.0,2022,106
Marquise Goodwin,SEA,0,0,0,0,7.0,2022,106
Will Dissly,SEA,0,0,0,0,7.0,2022,106
Tyler Lockett,SEA,0,0,0,0,7.0,2022,106
Colby Parkinson,SEA,0,0,0,0,7.0,2022,106
D.K. Metcalf,SEA,0,0,0,0,7.0,2022,106
Noah Fant,SEA,0,0,0,0,7.0,2022,106
Justin Herbert,LAC,3,22,0,14,7.0,2022,106
Austin Ekeler,LAC,9,31,1,13,7.0,2022,106
Sony Michel,LAC,2,5,0,4,7.0,2022,106
Mike Williams,LAC,0,0,0,0,7.0,2022,106
Gerald Everett,LAC,0,0,0,0,7.0,2022,106
DeAndre Carter,LAC,0,0,0,0,7.0,2022,106
Keenan Allen,LAC,0,0,0,0,7.0,2022,106
Jason Moore,LAC,0,0,0,0,7.0,2022,106
Michael Bandy,LAC,0,0,0,0,7.0,2022,106
Isaiah Spiller,LAC,1,-5,0,-5,7.0,2022,106
