Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jacoby Brissett,CLE,2,1,7.0,2022,98
Nick Chubb,CLE,0,0,7.0,2022,98
Kareem Hunt,CLE,0,0,7.0,2022,98
Amari Cooper,CLE,0,0,7.0,2022,98
Donovan Peoples-Jones,CLE,1,1,7.0,2022,98
David Njoku,CLE,0,0,7.0,2022,98
Harrison Bryant,CLE,0,0,7.0,2022,98
David Bell,CLE,0,0,7.0,2022,98
Lamar Jackson,BAL,0,0,7.0,2022,98
Gus Edwards,BAL,0,0,7.0,2022,98
Justice Hill,BAL,1,1,7.0,2022,98
Kenyan Drake,BAL,0,0,7.0,2022,98
Mark Andrews,BAL,0,0,7.0,2022,98
Rashod Bateman,BAL,0,0,7.0,2022,98
Devin Duvernay,BAL,0,0,7.0,2022,98
Patrick Ricard,BAL,0,0,7.0,2022,98
Isaiah Likely,BAL,0,0,7.0,2022,98
Josh Oliver,BAL,0,0,7.0,2022,98
