Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Andy Dalton,NOR,4,21,0,14,7.0,2022,95
Taysom Hill,NOR,3,9,0,3,7.0,2022,95
Alvin Kamara,NOR,11,49,0,17,7.0,2022,95
Mark Ingram,NOR,4,6,0,5,7.0,2022,95
Chris Olave,NOR,0,0,0,0,7.0,2022,95
Kevin White,NOR,0,0,0,0,7.0,2022,95
Tre'Quan Smith,NOR,0,0,0,0,7.0,2022,95
Rashid Shaheed,NOR,0,0,0,0,7.0,2022,95
Juwan Johnson,NOR,0,0,0,0,7.0,2022,95
Marquez Callaway,NOR,0,0,0,0,7.0,2022,95
Kyler Murray,ARI,7,30,0,17,7.0,2022,95
Eno Benjamin,ARI,12,92,1,45,7.0,2022,95
Keaontay Ingram,ARI,9,14,1,11,7.0,2022,95
Greg Dortch,ARI,1,1,0,1,7.0,2022,95
DeAndre Hopkins,ARI,0,0,0,0,7.0,2022,95
Rondale Moore,ARI,0,0,0,0,7.0,2022,95
Zach Ertz,ARI,0,0,0,0,7.0,2022,95
Robbie Chosen,ARI,0,0,0,0,7.0,2022,95
