Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matt Ryan,IND,33,44,243,1,2,3,16,20,76.2,7.0,2022,99
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Deon Jackson,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Nyheim Hines,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Parris Campbell,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Alec Pierce,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Kylen Granson,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Jelani Woods,IND,0,0,0,0,0,0,0,0,,7.0,2022,99
Ryan Tannehill,TEN,13,20,132,0,0,2,16,27,83.7,7.0,2022,99
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Dontrell Hilliard,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Austin Hooper,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Cody Hollister,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Robert Woods,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Hassan Haskins,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Mason Kinsey,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Geoff Swaim,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,7.0,2022,99
