Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kenny Pickett,PIT,3,20,0,16,7.0,2022,107
Najee Harris,PIT,17,65,0,16,7.0,2022,107
Jaylen Warren,PIT,2,7,0,4,7.0,2022,107
Diontae Johnson,PIT,1,3,0,3,7.0,2022,107
Pat Freiermuth,PIT,0,0,0,0,7.0,2022,107
George Pickens,PIT,0,0,0,0,7.0,2022,107
Chase Claypool,PIT,0,0,0,0,7.0,2022,107
Connor Heyward,PIT,0,0,0,0,7.0,2022,107
Zach Gentry,PIT,0,0,0,0,7.0,2022,107
Tua Tagovailoa,MIA,4,15,0,7,7.0,2022,107
Raheem Mostert,MIA,16,79,0,12,7.0,2022,107
Chase Edmonds,MIA,7,17,0,9,7.0,2022,107
Jaylen Waddle,MIA,0,0,0,0,7.0,2022,107
Tyreek Hill,MIA,0,0,0,0,7.0,2022,107
Trent Sherfield,MIA,0,0,0,0,7.0,2022,107
Mike Gesicki,MIA,0,0,0,0,7.0,2022,107
