Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Vita Vea,TAM,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,7.0,2022,97
Lavonte David,TAM,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,7.0,2022,97
Mike Edwards,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,7.0,2022,97
Devin White,TAM,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0,7.0,2022,97
Zyon McCollum,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,7.0,2022,97
Keanu Neal,TAM,0,0,0,0,1,0.0,4,3,1,1,1,0,0,0,0,7.0,2022,97
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,7.0,2022,97
Deadrin Senat,TAM,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,7.0,2022,97
William Gholston,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2022,97
Shaquil Barrett,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,7.0,2022,97
Jamel Dean,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2022,97
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,7.0,2022,97
Dee Delaney,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,97
Logan Hall,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,97
Carl Nassib,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,97
Anthony Nelson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,97
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,97
Tom Brady,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,7.0,2022,97
Brian Burns,CAR,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0,7.0,2022,97
Donte Jackson,CAR,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0,7.0,2022,97
Myles Hartsfield,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,7.0,2022,97
Shaq Thompson,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,7.0,2022,97
Derrick Brown,CAR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,7.0,2022,97
C.J. Henderson,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,7.0,2022,97
Frankie Luvu,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,7.0,2022,97
Xavier Woods,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,7.0,2022,97
Juston Burris,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,7.0,2022,97
Damien Wilson,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,7.0,2022,97
Sean Chandler,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2022,97
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,7.0,2022,97
Marquis Haynes,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2022,97
Cory Littleton,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,7.0,2022,97
Keith Taylor,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2022,97
Sam Franklin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,97
Chuba Hubbard,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,97
Marquan McCall,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,97
Giovanni Ricci,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,97
