Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Zach Wilson,NYJ,4,24,0,18,7.0,2022,104
Breece Hall,NYJ,4,72,1,62,7.0,2022,104
Michael Carter,NYJ,13,29,0,5,7.0,2022,104
Braxton Berrios,NYJ,2,27,0,25,7.0,2022,104
Ty Johnson,NYJ,1,3,0,3,7.0,2022,104
Garrett Wilson,NYJ,0,0,0,0,7.0,2022,104
Tyler Conklin,NYJ,0,0,0,0,7.0,2022,104
C.J. Uzomah,NYJ,0,0,0,0,7.0,2022,104
Denzel Mims,NYJ,0,0,0,0,7.0,2022,104
Corey Davis,NYJ,0,0,0,0,7.0,2022,104
Jeff Smith,NYJ,0,0,0,0,7.0,2022,104
Brett Rypien,DEN,3,9,0,6,7.0,2022,104
Melvin Gordon,DEN,11,33,0,7,7.0,2022,104
Latavius Murray,DEN,8,24,1,5,7.0,2022,104
Mike Boone,DEN,4,23,0,15,7.0,2022,104
KJ Hamler,DEN,1,14,0,14,7.0,2022,104
Montrell Washington,DEN,1,2,0,2,7.0,2022,104
Jerry Jeudy,DEN,0,0,0,0,7.0,2022,104
Greg Dulcich,DEN,0,0,0,0,7.0,2022,104
Courtland Sutton,DEN,0,0,0,0,7.0,2022,104
Eric Tomlinson,DEN,0,0,0,0,7.0,2022,104
Kendall Hinton,DEN,0,0,0,0,7.0,2022,104
Eric Saubert,DEN,0,0,0,0,7.0,2022,104
Andrew Beck,DEN,0,0,0,0,7.0,2022,104
