Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Yannick Ngakoue,IND,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0,7.0,2022,99
Kenny Moore,IND,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,7.0,2022,99
Grover Stewart,IND,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0,7.0,2022,99
Bobby Okereke,IND,0,0,0,0,2,0.0,10,6,4,0,0,1,0,0,0,7.0,2022,99
Zaire Franklin,IND,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,7.0,2022,99
Rodney McLeod,IND,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,7.0,2022,99
E.J. Speed,IND,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,7.0,2022,99
Julian Blackmon,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,7.0,2022,99
DeForest Buckner,IND,0,0,0,0,0,0.0,3,0,3,0,3,0,0,0,0,7.0,2022,99
Tyquan Lewis,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,7.0,2022,99
Ben Banogu,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2022,99
Stephon Gilmore,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2022,99
Isaiah Rodgers,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2022,99
Byron Cowart,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,99
Nick Cross,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,99
Brandon Facyson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,99
Dallis Flowers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,99
Ifeadi Odenigbo,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,7.0,2022,99
Michael Pittman Jr.,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,99
Rodney Thomas II,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,99
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,7.0,2022,99
Andrew Adams,TEN,1,76,1,76,1,0.0,10,6,4,0,0,0,0,0,0,7.0,2022,99
David Long,TEN,1,4,0,4,2,0.0,8,5,3,0,1,0,0,0,0,7.0,2022,99
Jeffery Simmons,TEN,0,0,0,0,0,1.0,6,3,3,2,2,0,0,0,0,7.0,2022,99
Denico Autry,TEN,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0,7.0,2022,99
Bud Dupree,TEN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,7.0,2022,99
Amani Hooker,TEN,0,0,0,0,0,0.0,10,9,1,1,0,1,0,0,0,7.0,2022,99
Dylan Cole,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,7.0,2022,99
Kristian Fulton,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,7.0,2022,99
Roger McCreary,TEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,7.0,2022,99
Kevin Byard,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,7.0,2022,99
Terrance Mitchell,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1,7.0,2022,99
Joe Schobert,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2022,99
Josh Thompson,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2022,99
Mario Edwards,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,7.0,2022,99
Hassan Haskins,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,99
Dontrell Hilliard,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,99
Lonnie Johnson Jr.,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,99
Kevin Rader,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,99
Monty Rice,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,99
Rashad Weaver,TEN,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0,7.0,2022,99
DeMarcus Walker,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,7.0,2022,99
