Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Julian Love,NYG,0,0,0,0,0,0.0,9,5,4,0,0,1,0,0,0,7.0,2022,102
Fabian Moreau,NYG,0,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0,7.0,2022,102
Adoree' Jackson,NYG,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0,7.0,2022,102
Tae Crowder,NYG,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,7.0,2022,102
Jaylon Smith,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,7.0,2022,102
Xavier McKinney,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1,7.0,2022,102
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,7.0,2022,102
Darnay Holmes,NYG,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,7.0,2022,102
Dexter Lawrence,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2022,102
Jihad Ward,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2022,102
Ryder Anderson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,102
Dane Belton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,102
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,102
Landon Collins,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2022,102
Justin Ellis,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
Quincy Roche,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
Nick Williams,NYG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
Leonard Williams,NYG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,7.0,2022,102
Travon Walker,JAX,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,7.0,2022,102
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,12,6,6,1,0,0,0,0,0,7.0,2022,102
Andre Cisco,JAX,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0,7.0,2022,102
Darious Williams,JAX,0,0,0,0,3,0.0,8,5,3,0,0,0,0,0,0,7.0,2022,102
Tyson Campbell,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,7.0,2022,102
DaVon Hamilton,JAX,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,7.0,2022,102
Devin Lloyd,JAX,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,7.0,2022,102
Rayshawn Jenkins,JAX,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,7.0,2022,102
Folorunso Fatukasi,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,7.0,2022,102
Tre Herndon,JAX,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,7.0,2022,102
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,7.0,2022,102
Arden Key,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2022,102
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,7.0,2022,102
Chris Claybrooks,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
De'Shaan Dixon,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
Corey Peters,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
Dawuane Smoot,JAX,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
Andrew Wingard,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2022,102
