Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Davis Mills,HOU,0,0,0,0,7.0,2022,103
Dameon Pierce,HOU,20,92,0,22,7.0,2022,103
Dare Ogunbowale,HOU,1,8,0,8,7.0,2022,103
Rex Burkhead,HOU,2,8,0,4,7.0,2022,103
Jordan Akins,HOU,0,0,0,0,7.0,2022,103
Brandin Cooks,HOU,0,0,0,0,7.0,2022,103
Phillip Dorsett,HOU,0,0,0,0,7.0,2022,103
Nico Collins,HOU,0,0,0,0,7.0,2022,103
Chris Moore,HOU,0,0,0,0,7.0,2022,103
Brevin Jordan,HOU,0,0,0,0,7.0,2022,103
Derek Carr,LVR,3,-1,0,0,7.0,2022,103
Josh Jacobs,LVR,20,143,3,15,7.0,2022,103
DJ Turner,LVR,3,20,0,18,7.0,2022,103
Zamir White,LVR,1,2,0,2,7.0,2022,103
Davante Adams,LVR,0,0,0,0,7.0,2022,103
Hunter Renfrow,LVR,0,0,0,0,7.0,2022,103
Mack Hollins,LVR,0,0,0,0,7.0,2022,103
Foster Moreau,LVR,0,0,0,0,7.0,2022,103
Ameer Abdullah,LVR,0,0,0,0,7.0,2022,103
