Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Drue Tranquill,KAN,0,0,0,0,0,1.0,6,4,2,3,1,1,3,0,0,8.0,2024,120
Leo Chenal,KAN,0,0,0,0,0,1.0,4,4,0,0,0,0,0,0,0,8.0,2024,120
George Karlaftis III,KAN,0,0,0,0,1,1.0,4,1,3,1,2,0,0,0,0,8.0,2024,120
Tershawn Wharton,KAN,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0,8.0,2024,120
Mike Pennel,KAN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1,8.0,2024,120
Nick Bolton,KAN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,8.0,2024,120
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,8.0,2024,120
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,120
Trent McDuffie,KAN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,8.0,2024,120
Justin Reid,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,120
Chamarri Conner,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2024,120
Bryan Cook,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,8.0,2024,120
Malik Herring,KAN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,8.0,2024,120
Chris Jones,KAN,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,8.0,2024,120
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,8.0,2024,120
Joshua Williams,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,120
Samaje Perine,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,7,0,0,8.0,2024,120
Tre'von Moehrig,LVR,1,12,0,12,1,0.0,9,5,4,0,0,0,0,0,0,8.0,2024,120
Tyree Wilson,LVR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,8.0,2024,120
Robert Spillane,LVR,0,0,0,0,0,0.0,12,6,6,1,0,0,0,0,0,8.0,2024,120
Divine Deablo,LVR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,8.0,2024,120
Jakorian Bennett,LVR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,8.0,2024,120
Jack Jones,LVR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,8.0,2024,120
Adam Butler,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,8.0,2024,120
K'Lavon Chaisson,LVR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,8.0,2024,120
Nate Hobbs,LVR,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0,8.0,2024,120
Charles Snowden,LVR,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,8.0,2024,120
Maxx Crosby,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2024,120
John Jenkins,LVR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,8.0,2024,120
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,120
Alex Bachman,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,120
Matthew Butler,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,120
Tommy Eichenberg,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,120
Amari Gainer,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,120
Jonah Laulu,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,120
Janarius Robinson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,120
