Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Arden Key,TEN,0,0,0,0,0,2.0,6,3,3,2,3,0,0,0,1,8.0,2024,109
Jeffery Simmons,TEN,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,1,8.0,2024,109
Roger McCreary,TEN,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0,8.0,2024,109
Jack Gibbens,TEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,8.0,2024,109
Quandre Diggs,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,8.0,2024,109
Amani Hooker,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,8.0,2024,109
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0,8.0,2024,109
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,109
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,8.0,2024,109
Luke Gifford,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,109
Harold Landry,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,109
Darrell Baker,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,109
Mike Brown,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,109
Jaylen Harrell,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,109
Kenneth Murray,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,109
Chigoziem Okonkwo,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,109
Josh Whyle,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,109
Jha'Quan Jackson,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,109
Kerby Joseph,DET,1,33,0,33,2,0.0,6,5,1,0,0,0,0,0,0,8.0,2024,109
Trevor Nowaske,DET,1,8,0,8,1,0.0,0,0,0,0,0,0,0,0,0,8.0,2024,109
Alex Anzalone,DET,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0,8.0,2024,109
Jack Campbell,DET,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0,8.0,2024,109
Terrion Arnold,DET,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0,8.0,2024,109
Brian Branch,DET,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0,8.0,2024,109
Khalil Dorsey,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,8.0,2024,109
James Houston,DET,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,8.0,2024,109
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2024,109
Isaiah Thomas,DET,0,0,0,0,0,0.0,3,0,3,0,0,1,0,0,0,8.0,2024,109
Carlton Davis,DET,0,0,0,0,1,0.0,2,2,0,0,0,1,0,0,0,8.0,2024,109
Alim McNeill,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,8.0,2024,109
Ben Niemann,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,109
Pat O'Connor,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,109
Levi Onwuzurike,DET,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,8.0,2024,109
D.J. Reader,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,109
Amik Robertson,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,2,8.0,2024,109
Mekhi Wingo,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,109
Brandon Joseph,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,109
Ennis Rakestraw,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,109
Sione Vaki,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,8.0,2024,109
Kindle Vildor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,109
Shane Zylstra,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,109
Jared Goff,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,109
Kevin Zeitler,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,109
