Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Josh Allen,BUF,1,0,8.0,2024,117
James Cook,BUF,0,0,8.0,2024,117
Ray Davis,BUF,0,0,8.0,2024,117
Khalil Shakir,BUF,0,0,8.0,2024,117
Keon Coleman,BUF,0,0,8.0,2024,117
Dawson Knox,BUF,0,0,8.0,2024,117
Dalton Kincaid,BUF,0,0,8.0,2024,117
Amari Cooper,BUF,0,0,8.0,2024,117
Ty Johnson,BUF,0,0,8.0,2024,117
Mitchell Trubisky,BUF,0,0,8.0,2024,117
Geno Smith,SEA,1,0,8.0,2024,117
Kenneth Walker III,SEA,0,0,8.0,2024,117
Zach Charbonnet,SEA,0,0,8.0,2024,117
Jaxon Smith-Njigba,SEA,0,0,8.0,2024,117
AJ Barner,SEA,0,0,8.0,2024,117
Noah Fant,SEA,0,0,8.0,2024,117
Jake Bobo,SEA,0,0,8.0,2024,117
Laviska Shenault Jr.,SEA,0,0,8.0,2024,117
Tyler Lockett,SEA,0,0,8.0,2024,117
