Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Patrick Mahomes,KAN,6,17,0,14,8.0,2024,120
Kareem Hunt,KAN,21,59,1,7,8.0,2024,120
Carson Steele,KAN,2,6,0,4,8.0,2024,120
Travis Kelce,KAN,0,0,0,0,8.0,2024,120
Xavier Worthy,KAN,0,0,0,0,8.0,2024,120
Justin Watson,KAN,0,0,0,0,8.0,2024,120
Samaje Perine,KAN,0,0,0,0,8.0,2024,120
DeAndre Hopkins,KAN,0,0,0,0,8.0,2024,120
Noah Gray,KAN,0,0,0,0,8.0,2024,120
Mecole Hardman,KAN,0,0,0,0,8.0,2024,120
Jody Fortson,KAN,0,0,0,0,8.0,2024,120
Gardner Minshew II,LVR,2,6,0,7,8.0,2024,120
Alexander Mattison,LVR,14,15,0,5,8.0,2024,120
Tre Tucker,LVR,1,7,0,7,8.0,2024,120
DJ Turner,LVR,1,4,0,4,8.0,2024,120
Ameer Abdullah,LVR,1,2,0,2,8.0,2024,120
Brock Bowers,LVR,0,0,0,0,8.0,2024,120
Jakobi Meyers,LVR,0,0,0,0,8.0,2024,120
John Samuel Shenker,LVR,0,0,0,0,8.0,2024,120
Zamir White,LVR,2,-1,0,2,8.0,2024,120
