Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Dante Stills,ARI,0,0,0,0,1,1.0,4,2,2,1,0,0,0,0,1,8.0,2024,114
Budda Baker,ARI,0,0,0,0,1,0.0,12,6,6,1,0,0,0,0,0,8.0,2024,114
Jalen Thompson,ARI,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0,8.0,2024,114
Max Melton,ARI,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0,8.0,2024,114
Kyzir White,ARI,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0,8.0,2024,114
Garrett Williams,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,8.0,2024,114
Mack Wilson,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,114
L.J. Collier,ARI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,8.0,2024,114
Victor Dimukeje,ARI,0,0,0,0,0,0.0,3,1,2,0,3,0,0,0,1,8.0,2024,114
Starling Thomas,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2024,114
Naquan Jones,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,114
Owen Pappoe,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,114
Khyiris Tonga,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,114
DeeJay Dallas,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,114
Darren Hall,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,114
Jesse Luketa,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,8.0,2024,114
Julian Okwara,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,114
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,114
Ben Stille,ARI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,8.0,2024,114
Jordyn Brooks,MIA,0,0,0,0,0,0.0,9,5,4,0,1,0,0,0,0,8.0,2024,114
David Long,MIA,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,8.0,2024,114
Jordan Poyer,MIA,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0,8.0,2024,114
Calais Campbell,MIA,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,1,8.0,2024,114
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,114
Jevon Holland,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,8.0,2024,114
Jalen Ramsey,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,114
Cam Smith,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,8.0,2024,114
Benito Jones,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,8.0,2024,114
Emmanuel Ogbah,MIA,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,8.0,2024,114
Tyus Bowser,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2024,114
Kendall Fuller,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,8.0,2024,114
Marcus Maye,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,114
Brandon Pili,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,114
Chop Robinson,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,8.0,2024,114
Anthony Walker,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,114
Austin Jackson,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,114
Robert Jones,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,114
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,-14,0,0,8.0,2024,114
