Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Spencer Rattler,NOR,0,0,0,0,8.0,2024,118
Jake Haener,NOR,2,10,0,5,8.0,2024,118
Taysom Hill,NOR,4,20,0,8,8.0,2024,118
Alvin Kamara,NOR,10,67,0,24,8.0,2024,118
Kendre Miller,NOR,3,16,0,10,8.0,2024,118
Jamaal Williams,NOR,2,4,0,2,8.0,2024,118
Chris Olave,NOR,0,0,0,0,8.0,2024,118
Juwan Johnson,NOR,0,0,0,0,8.0,2024,118
Bub Means,NOR,0,0,0,0,8.0,2024,118
Mason Tipton,NOR,0,0,0,0,8.0,2024,118
Foster Moreau,NOR,0,0,0,0,8.0,2024,118
Adam Prentice,NOR,0,0,0,0,8.0,2024,118
Justin Herbert,LAC,4,49,0,38,8.0,2024,118
J.K. Dobbins,LAC,17,57,1,13,8.0,2024,118
Kimani Vidal,LAC,6,16,0,5,8.0,2024,118
Ladd McConkey,LAC,0,0,0,0,8.0,2024,118
Josh Palmer,LAC,0,0,0,0,8.0,2024,118
Will Dissly,LAC,0,0,0,0,8.0,2024,118
Jalen Reagor,LAC,0,0,0,0,8.0,2024,118
Scott Matlock,LAC,0,0,0,0,8.0,2024,118
Simi Fehoko,LAC,0,0,0,0,8.0,2024,118
JK Scott,LAC,1,0,0,0,8.0,2024,118
Eric Tomlinson,LAC,0,0,0,0,8.0,2024,118
Hassan Haskins,LAC,1,0,0,0,8.0,2024,118
