Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jalen Hurts,PHI,16,20,236,1,0,0,0,45,132.5,8.0,2024,111
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,8.0,2024,111
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,8.0,2024,111
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,8.0,2024,111
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,8.0,2024,111
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,8.0,2024,111
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,8.0,2024,111
Will Shipley,PHI,0,0,0,0,0,0,0,0,,8.0,2024,111
Joe Burrow,CIN,26,37,234,1,1,1,12,41,84.7,8.0,2024,111
Chase Brown,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
Zack Moss,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
Jermaine Burton,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
Erick All,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,8.0,2024,111
