Player,Pos,home_team,team,week,year,game_id
Jayden Daniels,QB,1,Commanders,8.0,2024,119
Brian Robinson Jr.,RB,1,Commanders,8.0,2024,119
Noah Brown,WR,1,Commanders,8.0,2024,119
Terry McLaurin,WR,1,Commanders,8.0,2024,119
Luke McCaffrey,WR,1,Commanders,8.0,2024,119
Zach Ertz,TE,1,Commanders,8.0,2024,119
Andrew Wylie,OL,1,Commanders,8.0,2024,119
Cornelius Lucas,T,1,Commanders,8.0,2024,119
Nick Allegretti,G,1,Commanders,8.0,2024,119
Samuel Cosmi,G,1,Commanders,8.0,2024,119
Tyler Biadasz,C,1,Commanders,8.0,2024,119
Dorance Armstrong Jr.,DE,1,Commanders,8.0,2024,119
Clelin Ferrell,DE,1,Commanders,8.0,2024,119
Jer'Zhan Newton,DT,1,Commanders,8.0,2024,119
Daron Payne,DT,1,Commanders,8.0,2024,119
Bobby Wagner,MLB,1,Commanders,8.0,2024,119
Frankie Luvu,LB,1,Commanders,8.0,2024,119
Noah Igbinoghene,CB,1,Commanders,8.0,2024,119
Mike Sainristil,CB,1,Commanders,8.0,2024,119
Benjamin St-Juste,CB,1,Commanders,8.0,2024,119
Quan Martin,DB,1,Commanders,8.0,2024,119
Jeremy Chinn,S,1,Commanders,8.0,2024,119
