Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Quinnen Williams,NYJ,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0,8.0,2024,116
Javon Kinlaw,NYJ,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0,8.0,2024,116
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0,8.0,2024,116
Quincy Williams,NYJ,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0,8.0,2024,116
Isaiah Oliver,NYJ,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,8.0,2024,116
Michael Carter II,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,8.0,2024,116
Sauce Gardner,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,8.0,2024,116
Chazz Surratt,NYJ,0,0,0,0,0,0.0,5,5,0,2,0,0,0,0,0,8.0,2024,116
D.J. Reed,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,116
Solomon Thomas,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,1,8.0,2024,116
Jalen Mills,NYJ,0,0,0,0,2,0.0,3,0,3,0,0,0,0,0,0,8.0,2024,116
Leonard Taylor,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2024,116
Micheal Clemons,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2024,116
Braiden McGregor,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,116
Irvin Charles,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,116
Isaiah Davis,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,116
Brandin Echols,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,116
Samuel Eguavoen,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,116
Jeremy Ruckert,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,116
Eric Watts,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,116
Tyler Conklin,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,116
Will McDonald,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,8.0,2024,116
Aaron Rodgers,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,116
Christian Elliss,NWE,0,0,0,0,1,1.0,9,3,6,1,2,0,0,0,0,8.0,2024,116
Christian Gonzalez,NWE,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,8.0,2024,116
Marcus Jones,NWE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,8.0,2024,116
Jahlani Tavai,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,8.0,2024,116
Anfernee Jennings,NWE,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,8.0,2024,116
Dell Pettus,NWE,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,8.0,2024,116
Raekwon McMillan,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,8.0,2024,116
Keion White,NWE,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,1,8.0,2024,116
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,8.0,2024,116
Davon Godchaux,NWE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,8.0,2024,116
Marte Mapu,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2024,116
Jeremiah Pharms,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,116
Jaquelin Roy,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,116
Marcellas Dial,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,116
Jaylinn Hawkins,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,116
Jonathan Jones,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,116
Marco Wilson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,116
Jacoby Brissett,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,116
Antonio Gibson,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,116
