Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Byron Murphy,MIN,1,0,0,0,2,0.0,4,4,0,1,0,0,0,0,0,8.0,2024,108
Ivan Pace,MIN,0,0,0,0,0,0.0,13,7,6,1,1,0,0,0,0,8.0,2024,108
Harrison Smith,MIN,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,8.0,2024,108
Camryn Bynum,MIN,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,8.0,2024,108
Josh Metellus,MIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,8.0,2024,108
Andrew Van Ginkel,MIN,0,0,0,0,0,0.0,7,4,3,2,1,0,0,0,0,8.0,2024,108
Stephon Gilmore,MIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,8.0,2024,108
Patrick Jones II,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,108
Harrison Phillips,MIN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,8.0,2024,108
Jonathan Bullard,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2024,108
Jonathan Greenard,MIN,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0,8.0,2024,108
Shaquill Griffin,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,108
Kamu Grugier-Hill,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,108
Jalen Redmond,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,108
Trent Sherfield,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,108
Taki Taimani,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,108
Jerry Tillery,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,108
Jared Verse,LAR,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0,8.0,2024,108
Byron Young,LAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,8.0,2024,108
Michael Hoecht,LAR,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0,8.0,2024,108
Christian Rozeboom,LAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,8.0,2024,108
Kobie Turner,LAR,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0,8.0,2024,108
Cobie Durant,LAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,8.0,2024,108
Darious Williams,LAR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0,8.0,2024,108
Bobby Brown,LAR,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,8.0,2024,108
Omar Speights,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,108
Kamren Curl,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,108
Tyler Davis,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2024,108
Braden Fiske,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2024,108
Quentin Lake,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,108
Jaylen McCollough,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2024,108
Jake Hummel,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,108
Kamren Kinchens,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,108
Xavier Smith,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,108
Jonah Williams,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,108
Ahkello Witherspoon,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,108
