Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Kirk Cousins,ATL,0,0,0,0,0,8.0,2024,110
Bijan Robinson,ATL,7,7,43,1,10,8.0,2024,110
Tyler Allgeier,ATL,0,0,0,0,0,8.0,2024,110
Ray-Ray McCloud,ATL,3,3,9,0,6,8.0,2024,110
Kyle Pitts,ATL,5,4,91,2,49,8.0,2024,110
Darnell Mooney,ATL,6,4,86,1,30,8.0,2024,110
Drake London,ATL,6,4,34,0,13,8.0,2024,110
Charlie Woerner,ATL,1,1,13,0,13,8.0,2024,110
Baker Mayfield,TAM,0,0,0,0,0,8.0,2024,110
Bucky Irving,TAM,7,7,40,0,13,8.0,2024,110
Rachaad White,TAM,6,5,38,1,18,8.0,2024,110
Jalen McMillan,TAM,7,4,35,0,13,8.0,2024,110
Sean Tucker,TAM,1,1,12,0,12,8.0,2024,110
Cade Otton,TAM,10,9,81,2,29,8.0,2024,110
Rakim Jarrett,TAM,3,3,58,0,20,8.0,2024,110
Trey Palmer,TAM,2,2,29,0,25,8.0,2024,110
Ryan Miller,TAM,5,3,19,0,7,8.0,2024,110
Sterling Shepard,TAM,5,3,18,0,9,8.0,2024,110
Tavierre Thomas,TAM,0,0,0,0,0,8.0,2024,110
