Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Mason Rudolph,TEN,4,29,1,14,8.0,2024,109
Tony Pollard,TEN,20,94,0,17,8.0,2024,109
Julius Chestnut,TEN,7,32,0,9,8.0,2024,109
Calvin Ridley,TEN,1,3,0,3,8.0,2024,109
Nick Westbrook-Ikhine,TEN,0,0,0,0,8.0,2024,109
Josh Whyle,TEN,0,0,0,0,8.0,2024,109
Chigoziem Okonkwo,TEN,0,0,0,0,8.0,2024,109
Tyler Boyd,TEN,0,0,0,0,8.0,2024,109
Jha'Quan Jackson,TEN,0,0,0,0,8.0,2024,109
Nick Vannett,TEN,0,0,0,0,8.0,2024,109
Jared Goff,DET,1,1,0,1,8.0,2024,109
Hendon Hooker,DET,0,0,0,0,8.0,2024,109
David Montgomery,DET,9,33,1,9,8.0,2024,109
Jahmyr Gibbs,DET,11,127,1,70,8.0,2024,109
Craig Reynolds,DET,3,3,0,3,8.0,2024,109
Sam LaPorta,DET,0,0,0,0,8.0,2024,109
Kalif Raymond,DET,0,0,0,0,8.0,2024,109
Brock Wright,DET,0,0,0,0,8.0,2024,109
Amon-Ra St. Brown,DET,0,0,0,0,8.0,2024,109
Isaiah Williams,DET,0,0,0,0,8.0,2024,109
Allen Robinson,DET,0,0,0,0,8.0,2024,109
Tim Patrick,DET,0,0,0,0,8.0,2024,109
