Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Xavier McKinney,GNB,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,8.0,2024,115
Edgerrin Cooper,GNB,0,0,0,0,1,1.0,9,4,5,1,1,0,0,0,1,8.0,2024,115
Eric Wilson,GNB,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0,8.0,2024,115
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,8.0,2024,115
Javon Bullard,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,8.0,2024,115
Keisean Nixon,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,8.0,2024,115
Kenny Clark,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2024,115
Lukas Van Ness,GNB,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0,8.0,2024,115
Karl Brooks,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,115
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2024,115
Evan Williams,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,115
Colby Wooden,GNB,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,115
Jaire Alexander,GNB,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,115
Zayne Anderson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,115
Chris Brooks,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,115
Rashan Gary,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,8.0,2024,115
Bo Melton,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,115
Preston Smith,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,8.0,2024,115
Eric Stokes,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,115
Devonte Wyatt,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,115
Jarrian Jones,JAX,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,115
Josh Hines-Allen,JAX,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0,8.0,2024,115
Travon Walker,JAX,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0,8.0,2024,115
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0,8.0,2024,115
DaVon Hamilton,JAX,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,8.0,2024,115
Ventrell Miller,JAX,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0,8.0,2024,115
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,8.0,2024,115
Darnell Savage Jr.,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,8.0,2024,115
Montaric Brown,JAX,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0,8.0,2024,115
Tyler Lacy,JAX,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,8.0,2024,115
Tyson Campbell,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2024,115
Andre Cisco,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,8.0,2024,115
Jordan Jefferson,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2024,115
Devin Lloyd,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,8.0,2024,115
Joe Gaziano,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2024,115
Arik Armstead,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,115
Antonio Johnson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,115
Ross Matiscik,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2024,115
Deantre Prince,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2024,115
Trevor Lawrence,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2024,115
