Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Dak Prescott,DAL,25,38,243,2,2,2,7,29,79.2,8.0,2024,122
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
Dalvin Cook,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
Brevyn Spann-Ford,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,8.0,2024,122
Brock Purdy,SFO,18,26,260,1,0,2,14,47,114.3,8.0,2024,122
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
Patrick Taylor,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
George Kittle,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
Chris Conley,SFO,0,0,0,0,0,0,0,0,,8.0,2024,122
