Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kyler Murray,ARI,26,36,307,2,0,0,0,37,116.3,8.0,2024,114
James Conner,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Trey Benson,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Trey McBride,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Zay Jones,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,8.0,2024,114
Tua Tagovailoa,MIA,28,38,234,1,0,1,7,30,97.9,8.0,2024,114
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
Julian Hill,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
D'Wayne Eskridge,MIA,0,0,0,0,0,0,0,0,,8.0,2024,114
